id,Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
107,2025-10-30,"Fed Chair Powell wants to give the Fed control of the outcome, not the markets: Roger Ferguson",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPd1I0TDUwNUhmcmJxX1Npa2RoQ29adkhLTlBpZ3JwU2g3MFNTbnRENS1ZWV91Zm14RWJYaGNyeTByMF8yYjBzdXVib1FiUmUwaFgwZWh2ZjdBVzNQTWtUeE5ieEd4ZGo5SXQ3eWl4STFuZ2lySUZpVDRGVmNaSF9PcEJMUndDMlhwT0dRSE5CZzhrY1czaWpKWWhDcEdaYVVNSExEWmRFSFFsVXp5ZjBhVGtfd0NhbVhWaU12ZnNtQ0pFRzctU2JYeEtfTXdZMzZ6?oc=5,cnbc.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Exterior,cnbc.com,,
108,2025-10-30,"How much does a $100,000 home equity loan cost monthly after the Fed's October rate cut?",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZnRXOEY0ODdzMS13MDZZc2o5ZGUyN3V3bDczbHRLUHExc3dJbHlUa0F4UGYxbWR0WHhJWXAybllaR1FwcTFyREQ1VXozeFg4MWdENTJBX0xPZTBzX01UbHItR0tPcHJsTjFQaXVKSjN4YjA3QUtlZ3RBZ0lnam0wVHdwb29tSEZabW54bXVwQ1I0WkRXeDk3dXlhS3JINEEzYV9pV1hR?oc=5,cbsnews.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Otros,cbsnews.com,,
109,2025-10-30,Powell comments about future rate cuts reflect growing division within the Fed,https://news.google.com/rss/articles/CBMiY0FVX3lxTE54WjZEbkRYQU1TbFVQZmE1RnZCNDJTMndPTzVOMVhBZUpZTDk2bVd6RkxzWWlqcDY5bkowclpKdFUxdFpNc0c3bzNVU1RoY3RfWjN2Y2gzV3hsOUxpX21SV2UtUQ?oc=5,axios.com,Estados Unidos,Reserva federal,[],Inglés,Negativa,,Exterior,axios.com,,
110,2025-10-30,The cuts don't work,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMDU3R1JHb0NFd0VRLVppTlBudmlXQnVDYmdaSmpsRExBU1QzOC1OMzltVThxVGhtWXlsUHg4dTRhZ05qS2Z1YmZvOUZyVmJoU1RrMmJPT1BOQXZFN2hFbkt1emZzdjZVZDhwS0ZXSXZnU204aHpEb1FjV2J3NDFHamFNcWlDNW1rNDlJakVHNnhrQQ?oc=5,reuters.com,Estados Unidos,Reserva federal,['cuts'],Inglés,Negativa,,Otros,reuters.com,,
111,2025-10-30,"The Fed cut rates again, but officials disagree on what comes next. What it means for you",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcW45MUg2RUQwME82X3lQN0Z4OGJHZTBLMnNwU2lvRnBJZDVsMWViQnk5MWxYOXM4djZ1WmZGTWVCb2NSNjY3Ty0ydVZ5TEZ1RzctalNpbU5zbmpMamRGS3lVZm1xUmxqVlEwRGc0VW9FN1B0U04za2NFTkZJXzgwMkExU3JTamZSWTVWTUJURm1xdV9RRFluV0RoWldVZy1OX1VEczJWX0xiWUk?oc=5,usatoday.com,Estados Unidos,Reserva federal,['rates'],Inglés,Neutral,,Exterior,usatoday.com,,
112,2025-10-30,The Fed Just Quietly Confirmed A Huge Bitcoin And Crypto Price Game-Changer,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWjZQQ0hSSW9LZkhmME9DT2JFaTRTVlcwcGx1YzdJQlhDaGNBdFpqTG1qbVpqaF9DY1FZR0ZlUU0wc3NZLTN1MllscFFrOFNfU3ZZbm56bjZXUHRodEZ5Wm90ZnRBV1Zqek9mUGd5a2llTTVQT3pMUG5vRjBoUWREU3piNjdTalZtaExEeVhxLVgwVzRLSDcyS3pXaUtlclBsOE5zbWJrb19mckE5TndIQTZLNzN1QmY1ZWZOTTVHM1FRRld2c0JKUUsyZw?oc=5,forbes.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Exterior,forbes.com,,
113,2025-10-30,Video What the Fed's rate cut means for you,https://news.google.com/rss/articles/CBMidkFVX3lxTE1pbE5CdmhJY2ctNk1PUENEX1FVQUV3TFpFYWdWeDVQRENzVE9UYm1lSkIyQkw5OHh2aFJocFJqcVdJNVNvaGJEOVJWSzBEY0NOY1NTTzMzZzlNNU5QWXFNcGR4UklPRUtJMFFGSVhGU2tMNVlZY2c?oc=5,abcnews.go.com,Estados Unidos,Reserva federal,[],Inglés,Neutral,,Otros,abcnews.go.com,,
114,2025-10-30,Watch: Federal Reserve announces interest rate deduction,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1YWUVkRlVlOU82dnhpTW8yVXVsd01nZ0JBMm5pOXNpeWNxU2IzNUxIbFV2Q3pRakdiUnB5bmhuZW1jczlweFZsSnFHTEd4M0g0VDZoX1ZreDBla18yN2c?oc=5,usatoday.com,Estados Unidos,Reserva federal,['interest'],Inglés,Neutral,,Otros,usatoday.com,,
115,2025-10-30,What a Federal Reserve rate cut means for your finances,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTUIyRTkzdzdETDNzaTRpa3pmYkFwak5oQVdmejV1elBaTGdzYm5uWE5Qd1VMdVhPSU5FN3h5bm9QOUdxWno0ZVd1ejBOSGhuQTdtV19laXlEOXpQbFRheHAyVFJZNUZkNU9BZVZFNGkxZWNBWkFtRzQteFNVN3dUSnY3bGJudzBkQjJFWFdUUVdBUG9fMkhVVGNxdEl4SjVKSFBoQjVvLTkwRzlnbFRnZjNESzBYSldvWFNoS1F6aVF3VVpDS2dGYllKQy1KT0xXNE54cW81VFpGaXlybGdLMk5QOA?oc=5,washingtonpost.com,Estados Unidos,Reserva federal,['finances'],Inglés,Neutral,,Otros,washingtonpost.com,,
116,2025-10-30,What does the Fed's interest rate cut mean for you?,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQW9PTDFpUUNCVDVhWjBtZ2hVY0pZY1JkdV81LXpWVkNNV2J2aTkyQXpNbEpGREdSVC13Y0puTENlaHhzWVZmdzR0dWdrOUhnb05EWW10X1FtWmtrbThTdGd2RzAwTmI5S1JIMUIwSnlMN2tqYVR6TmtNeFFsdGx6MGcxRG16bjA?oc=5,cbsnews.com,Estados Unidos,Reserva federal,['interest'],Inglés,Neutral,,Otros,cbsnews.com,,
117,2025-10-30,What The Fed Rate Cut Means For Small Businesses,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbEk0Q2tCNnVXUXZ6Z0YtSWxhdUY2RXI5Q24tTkU2X1JqdlBGbkRUZWdJNDFuMUFoMWZodUtIWlF4S3FoVnRvZXlydG1MUXEzU2pXRWdqZ28wYUpWdzhKZGwtOTVFUlUzSHpRMjhQclhjQldpc1U2Zkd3ZVUyb01Lb0R3OFhvbUc4OXBPVXBjMndhdUU5ajBrVXppZDh5Wi1fVXc?oc=5,forbes.com,Estados Unidos,Reserva federal,[],Inglés,Negativa,mal,Exterior,forbes.com,,
118,2025-10-30,Why your card and car loan rates might not drop despite the Fed’s latest cut,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNXhVSXZlZFRWZmRid2tVRkhWU3hOaWRJN1BlZU1aTGMtZk5ZOXpHNVE2OFRsQy1wZ3hhTlZQdUR0c2pqR2twYUlPTUVacmFmTFNoY2F5VFdtWUJhZ2tZcjV3dnRVX2VDSFFhRlhBUC0ybWdEbUphZE53WVZhU2M3eTFOZktfUFFvOEFNSUJIQ2dFUEFvTm5mWmFraUh5bnpfY054TjdCNnY?oc=5,latimes.com,Estados Unidos,Reserva federal,"['might', 'latest']",Inglés,Neutral,,Otros,latimes.com,,
119,2025-10-31,Acuerdo EU-China presiona a una baja de aranceles a México: Kenneth Smith,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORjFOSU8zalVsUzV1TVE2WVo2bEJvN0xjVTlsbklQMnVwYklBaHFJYVFScUlTMEZRTE5PY2xNb3l1YUs3NTJxbmVsUi1LeU1BMTJySWRPV3JVc0NUeGZWeDFHR0FHMmFMZWYySWVtMGp4ZnczZ19sWkp6UkxFYmJJUW9EZnFZNmhvR3lUblZhMU9EM2NwVnl4X1lGRjI4VFI4S19HdGl2OGphc0k3OWlZWWNnblhhR1Nua0RFLS1XX1_SAcYBQVVfeXFMTUwtY3haSU9LQm81aEpCOHowRlZiUENGRzlJZXg1QXhLc3RYYko3TnFuM21mWTk4N0VVVGRkUzRfam5kSmduUE95ajE5VUpiZFpoazE0VlJxS25TejgwNk04VVp4X19INDJySzZucDVqMlB0R3VDTFpQWEtGa1hEN1B2clFVdldacEd2UjNqdFZEckFiUkJRSjZjM2cxSVpGSzBieVdZRjVFZFZvRzlyLVVOLXpicUkyVmV6S19SdkY0N3Z0OC1B?oc=5,eleconomista.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel","Exterior, Economía",eleconomista.com.mx,7531000.0,4796.246979
120,2025-10-31,Trump rebajará el arancel a China por el fentanilo y hablará con Xi sobre los chips de Nvidia,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdXlhY19TbktYZTFTM3h2bGEtcWlJSTlUUzFIdEo4YVZnUERxR3hjRkl1cXJUWFRwSFdKMkVUTDJPZnhweEkwVFdjRnVnWWJadTQ3U2lkZVY3Tk9BaHhkeFk4R1E4Rk04QmVKTXh1NUNPb2tnY3U2ZHNyR2E2S0E2TUhNQms4WUdfeW96ZmpOMy16NDBISnhrLTdmc21INWhsdUFDOENBbnEzNEY2dUFUSmZBNm16RTVuT2xla2xYdTBicE51dHdQWG1Oa2VIZUlRZjNUMGw5cjVhQUE5UFZR0gH6AUFVX3lxTE9aRDZFRXA3UWhWMEdhdURDOG1xRzlhaVVvZHBESUliNlhmRlNsMXoySjM5X3l4bFk1VHRIN2cwM0ViOEhJaFk5YUxCeUZidEd4R21Nc3J3aUxYOThhNWFSS1YtT050YzNndjFibWhzUjRzazgyTlY2b1J6cjV3RHdwUkFKYl9sQ2E1WDF4TGw4a1U4TmctdlBFVjFwT1BNQmRqUDl6aTRaX29BUnhjUzFLRHVvMVFtc2VDUjhsVzBUWlBkSmdVMHZ5cnA0WDNHWU9JVzdhOFB5X2M3MVViVmdnc2FhS0VTNnVjeElkZnpzMkQtaTFsU28tY0E?oc=5,infobae.com,Estados Unidos,Aranceles,[],Español,Positiva,"arancel, fentanilo","Seguridad, Exterior, Economía",infobae.com,43217020.0,48903.84573
121,2025-10-30,Trump reduce aranceles a China tras reunirse con Xi,https://news.google.com/rss/articles/CBMimwFBVV95cUxQenZjODN5XzczXzRmY3V0RVFkX3lydkF3MjZWYVNWdm5BRkctRy1OamQ2bHB1OFBLajdDbG5ubDFuRjhDUFdBMTVhQVh1X1FrR2JFZHM1N2NFOFhLdkF0QVVKREo2Y1Z1WEZYUUhHd2VkaUY1LWxlalF2QnpMT2s2aW5DcWhZZTBGMkNQZ1poN1AyNlB4ZGNhT0hBb9IBqAFBVV95cUxOQTNGRHFwdUIzRXl4X183b3BkazJLOU1jQzFmWjdNUU5MSTlhenFyUTZ4SnJQNmh0cmJLOU9DeVFIeEg3UVRTSlNwclBGYVFkNTYzSTFyNDIxWUxnQ2djQ0QtVnEzbUV0OV83aWNiM05FM1hkdjM3NGhVZU9JVGs5c0ZJcVRiWW00WWQ4TTA3bW9Da1NPeVlVLWFaVTRqOFpVdEc1Tk9hSmg?oc=5,vertigopolitico.com,Estados Unidos,Aranceles,[],Español,Positiva,"aranceles, arancel","Exterior, Economía",vertigopolitico.com,42466.0,28.0764502
122,2025-10-30,"‘Si Trump habla de aranceles, tira las ventas’: México enfrenta el reto de crecer pese a guerra comercial",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLUhZYkZmVFR4U0ZveWY4Ti1YZmdMVzNFem5ZTHdnM3drNmx5OHRkRDM1TVItYTUtN0ZreWkwZ3Q0Z1FkWWpFVGM2TnprZUlUckZ0N0FHZVFwZEZTdVJrdFFPcHlYT2daUGgzeWZSek9VOXpXSGJJT2tMeTRJdXN6U1J0aUt4YjN6RHB5Nll6c2ZOYW91dzhFNGlHLW9ONHR6OXJJSW8wRm4yajdUOWt4UHBSd1UzVjRVc3ZNSFBpVmMtVTZudlM4am1pT24wYnN3cTI1RjM1QzJhY0xTWmJiWURReU04R0VYSEE?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['comercial'],Español,Negativa,"aranceles, arancel, tira","Exterior, Economía",elfinanciero.com.mx,27270000.0,19607.08791
123,2025-10-30,"Volkswagen registra pérdidas de 5,800 mdd por aranceles de EU; Porsche también sufre • Negocios",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPa1FLYkxNamQyRFVvdnJXcHN0c0s3VFg2WmJNd2FLOXZqTHhsTkZ3R0FSMl9SU1lWV1p5SHJqSDl4SXhaWl92Sm9qMmU3cWhYT0VPUFpneVZHM3FWYkdvbG5YbTFOXzZBR3lSUzdwNEZNV2Q4YkVrRFQ1NkZnRUFWdGhSc0ZYN04zTUxuWUZOTkNmWWxfdDllaVVvNUFRMVJWZDdBWXlVUDY?oc=5,forbes.com.mx,Europa,Aranceles,[],Español,Negativa,"aranceles, arancel",Economía,forbes.com.mx,,
124,2025-10-30,Senado de EU aprueba anular aranceles impuestos por Trump; medida no cuenta con apoyo en Cámara Baja,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUG9ISEJwdEpZbEFhSnZ3enhKdTRyM3VGYjFMVERuTEVsZm5EcVZyVHhzMkM4RF80X3J1QTFIUXBReHdzbE5pUjc5eS11ZXRwQlFiNUI2aVZLTUdqNi04S09fNTZ0OHJfMFA3N3RKbnpidnVaUURzSVRQQUE1TEo1QTNZSkIwdTJXZ3pkbTJQMl9BZjdIY1Q3Z1lxZXVReWVsbkozaVRadFpWZEFE0gHAAUFVX3lxTFBvREZQUFh2VGtWZjlLMlIzWWJlRWhfRnNCU1hTM1ZkUUpKbEZwQmF0UmNhdWplbFZfc0h3dGtyWlNWZlNySnpYTzdQZ0x2b1JvRG1HMWxRVmRRbEtQVDlXSWo1M3UwVEVlTTRjOWgwRldoZHVLZ3pVZmJZN0I5ZDF5V2lIaWppSnVyMTRwZUR4UktHQ1lDaG44THhLVGoxTkRsSVNla0hIc2d4c3E1aS1PUnA5OXpTM3h4QzMyZUNiWQ?oc=5,eluniversal.com.mx,Estados Unidos,Aranceles,['impuestos'],Español,Neutral,"aranceles, arancel","Interior, Exterior, Economía",eluniversal.com.mx,43440000.0,41311.6732
125,2025-10-30,Nissan prevé pérdida operativa de mil 800 millones de dólares por aranceles y problemas de suministro,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMmJBMmRHQ2JPYjhKU25DekZzT1dJOC1TcWxhaTViSTM1eHF2bk9LZWpRRUtiLTZKb0Y2YmNKY28zWThOWGFGX1NsQy1XMHFvX2oxMjdCR0otbFZrVjJRellET3VvdjQ4cTd6SnpvNTBYRG1ET3BNUlFSd0RaWktUREhZMVdWaXJRcEs4NVlpSnM5YWZnWW1Cd0xPc0FJVUFjLVVYSnRCRWdySlYya2x1dlROenZjTVFKQzNYLXZOaGtPd1BfNTczX1FVMF9WaV9YSzdhcC0wbkPSAewBQVVfeXFMUGtTdnRjdjBCeFJmWWtuRGpwR05kMXB3dWY0TjVDTXBoa2VRS0F3clE3bVdURzFWeUxjVlNvRURYZkdjcXZJR2FOU1J6dUxRcUNIdzRGb1ZKdG1kaEVoVlVWT2F0d0sweGt3SnRtQjJPNTZZaV95ZTh0eGpUTXdTVk9qVlhrRGZ6dGhUMVEyb3dBS3RTVTY3OXFyLXJlYng5cDRodFAxbUM3aTRfWGpJbFNnM2lHbTlLcko4cXc1Nk05WjdSOUg1SGpRNkdYUFNsM1NZNFlhdEgwR0RMSkdqODdENlFoRmVaa0lpeDg?oc=5,eluniversal.com.mx,Asia,Aranceles,['operativa'],Español,Negativa,"problema, aranceles, arancel",Economía,eluniversal.com.mx,43440000.0,28577.42841
126,2025-10-30,"Exportaciones mexicanas al alza pese a aranceles y nuevo entorno comercial, destacan expertos",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSmlhTm1wTWs3bjVvUUJ2YXpUSUtkb3hQZG56eFJnaWhWaGRqclJscF9OMFdORE1ndnFwS1V4QjJWNkwxLUpVU0lfUXlkaUJjd0Y1NWVUand2QmZNZ09PazRLOHNnNmxlUTNNeGZyWWFqQkdjV0cxMGtuMkJBeDdMbUh4NUhLTEhQRDZXdXl4U0NSdTFiZ3VqMGRmQ1ZqLV9WVU1mZG1MNHd4d2EySEtLOWdHSjNZbFNjLVkzVGd2Vy1YREt2WV9KS2RjNUHSAeABQVVfeXFMTWxkN0s4SnBqYmJYUHJWdWVKMVlhbVJ4aTVoOV9odjZWNjlOclFON1BZaWxpODJ0SklpM09ETnRKQ3Y0dXhJdWJpMDA5cDBmNGs2dDZ0dU10NzlKbllrUF9DRjVqbWhjZzNtbklIUm5RWXR0RTNqUXZtand3QlJVWVNBQ3JuX2FsdkRJT1JYbHhjTlpWaTJKWHAzN254dDZtVkVFVHgwNk1sbnhBX2dfYzhrcG05eXc1eWgyYWNseTBTRkF1SnRSN0wwNnhWTjFHWjI3ZDJBVTZCXzJTR1Frcm8?oc=5,eluniversal.com.mx,Nacional,Aranceles,"['mexicanas', 'nuevo', 'comercial']",Español,Positiva,"aranceles, arancel",Economía,eluniversal.com.mx,43440000.0,27077.93453
127,2025-10-31,Ebrard Llama a Que APEC Lidere Reforma de la OMC Mientras Que México Prepara Nuevos Aranceles,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeGxxak5EOWhRZ3c4TlFyZXpsWjVjN3E5ZENYeTdGbmViZFFqV0RNMGZnZTJRajZkZnNaU2ZrSUFMc0NtaGJHMkNfZU1QVFdRVE1NeXBHVG96ZDFETEZiaC1yMWltX2wwQzF3M254NFM3RzBLdGpOODFiTWFBWXhEQ2FjVDFwR0JSRFc0X0w4WmF0dWNKZ01QdVhaM0g3MEJQUXhveEQtenVYM0VyZGVkVExrdTMyRnRIUTBhV2VsdHJVTUtGd2EzVE9zQ1Y?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Interior, Economía",nmas.com.mx,20380000.0,22133.43191
128,2025-10-31,"Aston Martin eleva sus pérdidas hasta septiembre en un 27,6% por el impacto de los aranceles de EE.UU.",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUmlxUVhfaENpdFhCQUpUZDBOaWZONGpPTXJTaHQtZlIwZjVaUVprS1BqLXgwQ2tIblBESm43OUtnb2VyR2FNS3NwRkRwdW95bFB4ek1yVk1xZ0QwRGtxRFZZMmFndDZnc0hfNjBhanZWbC1idFI1WEFOVFRSUldHRjZWLWlKbVpUOEJlMkZRVFExOXRVUVVBdW05YU9tekxKZzlUY0N6R1RhaXJJc0hzckxNNk1Pd3kxN0hjZFBKVm0xS1p0M2ZHSEhJNHRpdFo2T1dyczR2bkVsT0V4LXBRcUxsekJvUdIBgAJBVV95cUxPNkFhSmUzQjRac2doblhmMEdsYUVzbTJTOTB0UWRuQVQ3UklDSEVid1lHY2tQNV9UY05SRFp1ZUlyZ2Rac1RJN2dXdUVsVC1yNmFGMHlRMUk5dmUzWW1RemRqRFBVMDUtODNrNGY2b1htZHB4R1ZIOGtHOFFrZHpUbEpaWXFwUDZZU2VGQkFERkctb1MzZFZWVjJ4Q2M4cUhOUjBTX0tSVUIwRGJGaG45dVJueVRYQUJocGZrZ0VZajRuOFhXMDUxOXA4TTZoa1Z4b1BOclR4Zkt0XzZhSHNET0ZaYzE3NWZIM1ZQUVlHNGVZNGRISXNXRHdmXzFDQi1N?oc=5,infobae.com,Europa,Aranceles,[],Español,Negativa,"aranceles, arancel","Exterior, Economía",infobae.com,43217020.0,34351.67142
129,2025-10-30,Senado de EU aprueba resolución para revertir aranceles de Trump en todo el mundo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRUdMcEhUNkNNd1E2MXJ2UkxDa255MUZkeE5mU2tPaWZFNW02a0RJWHZQTVdETG0tU3JCazFsdkl3a19xWE9zNW5SMDVPR2JGcGNndGJCdUFmeDVhZ3NiNkJHWWEzQVdmNnd3cFhaZkxrLVB2SzE0SkNPMjJUZHB0XzMzSlNFYW5QWUVVUkd4UTJpa1JDMlRUQkUzeDdDTFJ2ZXRaU3pKSU9iaHNrLWdBUmp5N3NRT295OERTRHNqa19JSU1BOUhVbG9wRnpUQ0U5WlhTdDhSWUtkMVBES2fSAd4BQVVfeXFMTUVHTHBIVDZDTXdRNjFydlJMQ2tueTFGZHhOZlNrT2lmRTVtNmtESVh2UE1XRExtLVNyQmsxbHZJd2tfcVhPczVuUjA1T0diRnBjZ3RiQnVBZng1YWdzYjZCR1lhM0FXZjZ3d3BYWmZMay1QdksxNEpDTzIyVGRwdF8zM0pTRWFuUFlFVVJHeFEyaWtSQzJUVEJFM3g3Q0xSdmV0WlN6SklPYmhzay1nQVJqeTdzUU9veThEU0RzamtfSUlNQTlIVWxvcEZ6VENFOVpYU3Q4UllLZDFQREtn?oc=5,proceso.com.mx,Estados Unidos,Aranceles,[],Español,Neutral,"aranceles, arancel","Interior, Exterior, Economía",proceso.com.mx,7531000.0,5511.33146
130,2025-10-30,"Aranceles, fentanilo y tierras raras, los temas entre Trump y Xi Jinping",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZlBETWJCUDVuUG5Yb3dYcDNlSmJaRjkwZmIzZTB0Y1ZXRWVSUzBIWVZ0ZGpVcExNZy1CTmFpMFBGZjZqT2x4WkxNTGJNOVNHWDlGVWt1cngyR0RqbmFGb3V3Tk1fak9mSlhsSXBnRFJ4dTdzVlpsY1BtejJSUmFhZTBBVmdVeVdQeWNxY1djeFdFWldBTEhjVURRenVxbmV4MW9FNWtlOFlmZ3pHUFRtenVHTmFMYTNmTXN30gG7AUFVX3lxTE5mUERNYkJQNW5Qblhvd1hwM2VKYlpGOTBmYjNlMHRjVldFZVJTMEhZVnRkalVwTE1nLUJOYWkwUEZmNmpPbHhaTE1MYk05U0dYOUZVa3VyeDJHRGpuYUZvdXdOTV9qT2ZKWGxJcGdEUnh1N3NWWmxjUG16MlJSYWFlMEFWZ1V5V1B5Y3FjV2N4V0VaV0FMSGNVRFF6dXFuZXgxb0U1a2U4WWZnekdQVG16dUdOYUxhM2ZNc3c?oc=5,lasillarota.com,Asia,Aranceles,['raras'],Español,Neutral,"aranceles, arancel, fentanilo","Seguridad, Exterior, Economía",lasillarota.com,11190000.0,12254.5814
131,2025-10-30,Los 4 senadores republicanos que votaron contra aranceles globales de Trump,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQW5KYjlLLXFEYnRMWjd0YjctWHRCMU9wZHpDV0RqeDJDbmxuRzhsVktQVm1sbElvUmtxMlprM3JJZVkybWtnSklVUGxsTHdvcE9VUWw3NWQ5cXhqanc2QlZvWFRvOVdaNWF3djA2QndKbXRmU0pXOU5qM3R0c2VGck9BQkV6Ny1lWWJXc29PMVRCdnZ2V0pmUXNDRVJqY1RFV0ZWZUtOMk43cUhhbzFMQlc0anJNTlHSAbcBQVVfeXFMTkFuSmI5Sy1xRGJ0TFo3dGI3LVh0QjFPcGR6Q1dEangyQ25sbkc4bFZLUFZtbGxJb1JrcTJaazNySWVZMm1rZ0pJVVBsbEx3b3BPVVFsNzVkOXF4amp3NkJWb1hUbzlXWjVhd3YwNkJ3Sm10ZlNKVzlOajN0dHNlRnJPQUJFejctZVliV3NvTzFUQnZ2dldKZlFzQ0VSamNURVdGVmVLTjJON3FIYW8xTEJXNGpyTU5R?oc=5,lasillarota.com,Estados Unidos,Aranceles,"['republicanos', 'globales']",Español,Neutral,"aranceles, arancel","Interior, Exterior, Economía",lasillarota.com,11190000.0,12749.78414
132,2025-10-31,La crisis de vehículos eléctricos y los aranceles hunden ganancias de Volkswagen,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNX09BbEdvTC1zYmtVVkRNXzI2MUtKQ2NaNlFacS1hOUVsNDkxTzZlVVNTNTQ4cWg5ZDhaUUNYdlNQSlRYUnc1ajVuMUNVV29iSHhxSXo5cld3al8zX09NRDd1OVI0aUNXVTBuZUxabDJnWG81a2dsdktZdm1ZSU1DWVRVcUk5TjNyMVlSMm5hdXpfcEhCN2dTSzEyM0JERlZpWUFBZ3FtNXdxS3ZpMjNXWGxmNGVHQkJuRm8yMmRmN0FtOGJTQjhnVXR5Z1BmOVFj?oc=5,jornada.com.mx,Europa,Aranceles,['eléctricos'],Español,Negativa,"crisis, aranceles, arancel",Economía,jornada.com.mx,9958000.0,8505.371624
133,2025-10-31,"Aranceles, yen fuerte y costos presionan los resultados de Toyota, Honda y Nissan",https://news.google.com/rss/articles/CBMivAFBVV95cUxOVGJjR09wYW1zOUJlbjZiRTRKbnl0czl2bEdiMTZhMUUtTkttWV9Hb044Ql9DU1M3TWVpa28wVktUT0xabEV3aXRDdno2NDd2U19GZXdqcWJrbDJrdmtWVzZZb2NOdk9mdk9fTVlKX0lRaDVBQ0NheFhReUx3SEVxZ2p5N3hKejI4ZU1ldGZhSVp5bGZnME5RYzYxZkQwN2ZjQW4wZzloWjhOWkJpVnR4cENQWmswYlJ6TFBjctIB0AFBVV95cUxOM2JhWFFXZ2Q3aFdKb1diMi0ybHpfUE1pZzljTzlmY0xNUHVrbkdWeWpOVmZjYUEwc005c0RyUmlxNnBDVlR3NktrSlVqZ1daRzN0cW1DMXBuRURhbkVLRFhxeDJzZFk2U0JEZUFyV1RIUXktOXo0ZUpXV2l6SWRXQUVCTXFneWY3X1p6WmpyZE9HN1d5QmpxeFBNUTBvdmdsLTQxNDAwU2VXRHBNY2xCVW1PanVNVDZ5LVpzSlN0N2pDaW9iSmVIN1BlOC1oMTRf?oc=5,bloomberglinea.com,Asia,Aranceles,['fuerte'],Español,Negativa,"aranceles, arancel",Economía,bloomberglinea.com,,
134,2025-10-31,Trump impulsa acuerdos en Asia para blindar el comercio digital libre de aranceles,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMTVvdnMwVGwzVERFX0VvdG1YUEJfOWdKMTctQUNQeXhGMGd6aHA2RFJnbFExVXZwNzNudVBkaUw1Ujh3OWRVTERVNWZsU0tCTVpLMnJ4TC11ZHhDSWpFTTNCNElqWDdZNkRUWnNJLXFHRmFzNjR4ZEpRNndsc0RkeUVPU1dIZnNGWmpHYTdOWGRSZm5iN2dYREFUWVNPVTRJRUxpQkp1aFlUbnltTTlpZElWejVmYlViNDE0OEdJX2dXUVFjN2JmRHF6b1dVSU1j0gHkAUFVX3lxTE5jM1FtXzhpWVhVSmxOS0R6T0xteDRJekVTTXJLUVB3REdxcDdxN0FqdHBpVG1vakZxU21vOExMMHVrUV9NcDlqU2l5OUF4WWExN0ZySG5iWHlJYTlvY1BmYVRMRTZXb3p2a1hja1Q1R3Q4S0FwaFNBZDZhbDBkeUhXdDNrMFlwaVFYWVgzTHpIT0otWTJJcHhXdnJxbEJ3bWVZcFhuSzdtcTNTd0pVcjRDTk9sVWpsMUZXZWpuZ0dOTEhZSjUxaHIyYjVuZkpGM2ZzTEdvTE9rNlB6cldhdVNSaFNyYw?oc=5,bloomberglinea.com,Asia,Aranceles,"['digital', 'libre']",Español,Positiva,"impulsa, aranceles, arancel","Exterior, Economía",bloomberglinea.com,,
